,Predictions
131,1617941.5438300478
132,1413699.178815414
133,1943479.6166774668
134,1493880.370840731
135,1838396.086656487
136,1317339.5901676777
137,1697249.485565351
138,1090448.0736000475
139,1697501.998592523
140,1370201.6882334577
141,1837660.8024113025
142,1460275.4069417513
143,1630618.3576704778
144,1904610.9974759866
145,1932651.0066504644
146,1377646.0596875967
147,1947059.3994181608
148,1730305.8234642134
149,1460384.0128763472
150,1262604.117433507
151,1299025.77974456
152,1680679.2955488502
153,1827033.197253505
154,1825160.0514338573
155,1591036.5529112555
156,2161848.81914584
157,1729360.7877777426
158,1435744.940409345
159,1725959.5513641357
160,1716055.7822365637
161,1454599.6061696322
162,1270956.9216749955
163,1430669.931326283
164,1701947.0306255275
165,1916563.8508441227
166,1871724.9865736733
167,1578761.084859759
168,1795124.7201540454
169,2564730.724120127
170,54839.41427931166
171,1686338.8785789676
172,1608106.4097290891
173,1700809.61198469
174,1537398.1807727048
175,1732171.3079692961
176,2086513.988807064
177,1265069.0023445976
178,1583959.169825683
179,1487295.3613386638
180,2122726.645683538
181,1922060.4105533962
182,1946099.823166236
183,1904538.5944447613
184,-3519849.1803296045
185,1826641.6761395268
186,1784525.5098924164
187,1536952.8259013537
188,1659205.1264937546
189,306872.56678212434
190,1396725.1283889331
191,1764797.3768525126
192,1560284.0851199501
193,1637041.8394804266
194,1943474.3524684345
195,1254370.3091075148
196,1743943.6356763737
197,1911258.0636961246
198,1956043.610361963
199,1506034.3208867223
200,1576541.8869179313
201,1716318.5357704295
202,1198349.1994810686
203,2198260.132989711
204,1795156.5337276638
205,1637465.7632819717
206,1266595.2142033349
207,1713118.7403681797
208,1861857.5135889289
209,1683613.165148525
210,469257.54414104484
211,1491706.9329951392
212,1393599.9635133639
213,1507983.6992094824
214,1514173.7311919387
215,1773973.4270918644
216,1332446.4414451895
217,1645373.3936191667
218,2376257.7245278256
219,1860982.934993132
220,1688609.310845915
221,1842015.150432752
222,1653085.1614296213
223,2367971.7167415572
224,1909646.1780556345
225,1527060.0084411285
226,1784601.5302121658
227,1690738.582008925
228,1784578.759757318
229,1678523.1376602089
230,1662626.0991947493
231,2841139.418713541
232,2196306.108556755
233,1361903.8445117692
234,2082387.6032788933
235,1912329.7671656443
236,1542920.4361201646
237,2180657.849841893
238,1443620.155652923
239,1210616.8050575089
240,1824524.2163766518
241,1785951.6065327935
242,1801000.2627587433
243,1145218.2395816788
244,1479440.0371562191
245,1459872.329446767
246,1365727.142886875
247,1315981.0886913692
248,2263421.137727603
249,1133648.884175438
250,1689009.5525386652
251,1467211.8788818961
252,1514582.8526094703
253,1388051.9122740244
254,1330753.096066506
255,1326674.6077962099
256,1222325.3550219354
257,1363824.6742551872
258,1610981.1799279286
259,1735897.7115846823
260,1622846.8686989767
261,2563315.787097967
262,1691660.117038527
263,1406989.4036637223
264,1397900.6519616551
265,1681342.4451368786
266,1234019.4760820665
267,1500833.8795385596
268,-2975952.3284153244
269,1347071.3855033673
270,1903352.6881001573
271,2646745.4149745596
272,1701701.8443279022
273,2055417.1807891359
274,2390666.1171176475
275,1663698.3897853163
276,1923093.628302753
277,1227126.9486770672
278,1606280.000440558
279,2441864.473044118
280,2275029.309350802
281,1620680.7454366868
282,1172465.1795228585
283,1566744.1654454516
284,2217592.1501996536
285,2392641.312328726
286,153343.57888972596
287,1714723.7830804149
288,1684252.470031054
289,1943895.5680789258
290,156850.9810388668
291,233608.7353993433
292,2133697.1843236983
293,1288757.013049838
294,1810998.7504393067
295,2229546.307040273
296,1674989.8851558045
297,1735807.5281913185
298,1746148.8234275794
299,1488803.4597193426
300,1692749.1659820718
301,1627291.8089532466
302,1702080.3599706197
303,2413756.8971113246
304,1993045.7024809339
305,1574668.3055966403
306,2102193.1932007354
307,1945780.982660999
308,1692026.2519702683
309,1698153.009221158
310,2206241.312409682
311,1791448.9417030704
312,451341.00143079134
313,452639.9781752089
314,526366.7867987107
315,1439324.9706417483
316,1445675.8063338208
317,1192073.2159351166
318,2097448.79685174
319,1511195.2180579554
320,1623717.4117284191
321,1468194.845524151
322,2066759.8755580683
323,1370779.8261751626
324,1573725.3142754615
325,1296491.1324423363
326,1581144.208205774
327,1380899.7184389925
328,1932016.293623434
329,1668407.135210249
330,-97944.04313063808
331,1722026.7112431128
332,1788550.3049736856
333,297853.3380675246
334,1208784.4921788906
335,1701620.3922920541
336,2049263.2389585772
337,1684811.4425586131
338,1271588.6970089893
339,2506386.6680247006
340,1927285.2334747477
341,1903782.1545837533
342,1686382.553145085
343,1912407.0435012574
344,1581214.4156399968
345,1638855.9820606771
346,1632558.1486395209
347,1193719.5920722585
348,1662162.7777096187
349,1321773.9352585536
350,1611697.546639828
351,1692080.533290704
352,1767252.1062977046
353,1869684.5768640917
354,1450308.1544921692
355,1403682.3542850604
356,2016332.609989431
357,2288418.940947365
358,2293778.430275844
359,1923714.6227386638
360,1324201.516668819
361,1419648.2127642885
362,1944568.1268546784
363,1655030.7925011518
364,2046564.454348508
365,1755323.9711522448
366,1478286.4411838066
367,-3727127.0256741927
368,1400864.7332469285
369,1792855.776322511
370,1917131.364405486
371,1478188.9037964852
372,1779966.1661642664
373,1599317.2245152153
374,1471422.8194018234
375,1744174.1563291638
376,1955061.1611580409
377,1732210.0903722267
378,1964016.6635232733
379,1427506.9532773998
380,1907917.1629446791
381,1668961.7763703174
382,1546351.7843010034
383,1533755.8760345394
384,1793971.0632878093
385,1912667.719770001
386,1640908.0503093365
387,1623040.4058177762
388,2050008.4352591054
389,2720935.199573042
390,1946030.4186352168
391,2324643.520708691
392,1498470.3295492937
393,1927310.6166287372
394,1655268.805328057
395,1685933.7343002302
396,1830299.3289046048
397,1728373.0965601844
398,1353681.9996596347
399,1353320.949715678
400,2552801.5562513517
401,1444238.7712328935
402,1466864.2429231033
403,1326439.4133564504
404,1224950.2842698777
405,1191998.527871675
406,1791851.9757619747
407,1742887.2955028755
408,1249665.0597138328
409,1731703.0797324881
410,1333680.9308244335
411,1840181.4469739583
412,1760067.376332014
413,1604072.2598760193
414,1696593.3627253019
415,1762299.0096329506
416,1414928.650619149
417,1943066.7213938138
418,1656761.1363512562
419,2284674.3582256585
420,1323409.2784933555
421,1953633.493777582
422,1610476.7463469107
423,1798902.39883134
424,1498379.19629081
425,677606.8756289061
426,1879582.6384042397
427,1287508.9741503217
428,1471128.1822414158
429,1661296.5717405325
430,1704701.8648540988
431,1733144.4190664527
432,1395083.820166678
433,1863364.1155451317
434,2003297.4723711107
435,1656593.0481247322
436,1520111.4079079307
437,2493532.3762436295
438,1687156.4816287304
439,1836486.040155001
440,2185158.626423984
441,1733037.8491807538
442,1960710.3099093111
443,2009225.916070303
444,1720933.162952714
445,1961904.5871021107
446,1418563.6785048293
447,1537229.9694814514
448,1617189.6264814183
449,1788945.273672696
450,1716473.3545639208
451,2361458.7370918533
452,2100737.244467582
453,1644395.1655583552
454,2003285.9870625914
455,1211315.4142848568
456,1642391.6843172722
457,1609805.3035680999
458,1981262.3246292397
459,1868854.309408854
460,1239551.480891538
461,1515224.858904395
462,1943234.1883254913
463,1371140.427015224
464,1889846.238961808
465,1804951.263404512
466,2472290.333685634
467,1302130.3198521198
468,1736233.914247687
469,1941079.0276273899
470,1839628.9514519398
471,1532752.5522410325
472,1602427.163393956
473,1615816.1373160498
474,1692573.891676526
475,1685482.7572140433
476,1751405.8551266144
477,-3481807.3785458994
478,1356879.3827269194
479,1852307.069707209
480,2061334.7406916297
481,1512552.858082346
482,1587542.237420648
483,1845327.7971085692
484,2588069.946599688
485,1863476.3214021828
486,1789606.3682384186
487,1882437.563580784
488,2203348.8080678703
489,1939131.3627331583
490,1900823.154342514
491,1881664.2274260703
492,256190.8519677571
493,1640909.763945651
494,1515880.1962151737
495,1978711.7063887655
496,1678299.2580001683
497,1975605.358686184
498,1373446.2789136828
499,1709108.36838107
500,1365641.1238752347
501,2198892.9967957726
502,1203676.4728528252
503,1567407.3697651532
504,1594419.9457399808
505,1564531.5366290738
506,1895143.8152406188
507,1519807.5811989598
508,1595097.5260298764
509,1582512.8541347263
510,1143062.473019327
511,1848300.1258006967
512,1961447.8892046313
513,1764257.6019199297
514,1490840.5943334298
515,1805810.5087380765
516,1546538.5014510376
517,182349.36876658234
518,1737240.090820034
519,1960155.596628655
520,1609308.3835663942
521,1336581.822290657
522,1949279.2008142516
523,1851898.5473675379
524,1280946.7596739307
525,2201083.3614869206
526,1941210.8112650104
527,1579471.4211944325
528,1973354.1039055516
529,1337206.7313462715
530,1547595.720943057
531,2315627.820168788
532,1599595.0858625988
533,1592462.079858536
534,1530712.4844459817
535,1602102.8501775058
536,1680147.131660432
537,2385701.3388383063
538,1998610.3560720216
539,1420089.973069802
540,1790648.593609808
541,1920788.9493088257
542,2287171.496769735
543,1508907.3158383192
544,1792721.0370177862
545,1301391.9177813907
546,1371993.623731336
547,1553713.095616306
548,2039677.4439033289
549,1483629.9934112914
550,1461295.848915339
551,1677385.5711242952
552,2039344.811804269
553,1774914.6452291391
554,1737581.7246026148
555,1641651.1488796936
556,2158580.8711927133
557,111721.60640879581
558,1646799.6627949402
559,1648315.009277063
560,1918985.2889123368
561,1709359.0464746933
562,1784817.8240907523
563,1166327.1732320127
564,2048824.6449338133
565,1665870.0409598427
566,1467450.2572921084
567,1445657.4858724219
568,1863340.321961783
569,1911804.0973431235
570,1637881.2747850267
571,1721049.4245378159
572,1322563.5449706516
573,1637822.2227800263
574,1996323.3161566572
575,1545004.508765654
576,1487335.7436799838
577,1833612.296054951
578,1498279.9081108859
579,1251301.8027218827
580,1634333.1039098392
581,1481770.4029478808
582,1891841.9870811063
583,1360083.3969903528
584,1474741.7617793188
585,1622624.1781251736
586,1852336.2208884044
587,1572186.969758894
588,2010948.73257581
589,1719218.3620566104
590,2032201.6340868166
591,1589939.6577137287
592,1589157.6932876313
593,1876623.7742774088
594,1489465.432619199
595,1658175.5079535565
596,382734.2591313147
597,1729108.7451839158
598,2004000.0406658906
599,1781306.1012197162
600,1598059.9701318257
601,1624556.0948794272
602,1464174.196229153
603,1605482.9582987386
604,1720108.472722052
605,-3763291.519905876
606,1778907.528184692
607,2341282.229114235
608,1767993.196498282
609,2769401.7452041586
610,1902454.4052618593
611,1432793.055006917
612,-3531948.630926753
613,2197623.449388033
614,2555875.523335711
615,1904110.6070396316
616,1370924.7418753242
617,1467984.0460190382
618,1778233.7791033706
619,1527469.4095492878
620,1605314.0128603408
621,1429848.286861717
622,1635139.9896932507
623,1639258.4597196442
624,1593507.1576814216
625,1491315.3014132823
626,2010284.2558238588
627,2011246.434361732
628,1430106.9924697373
629,2389215.83482151
630,1410514.5765525287
631,1383007.235983328
632,1634412.5528426885
633,1741448.3289551556
634,1725063.8083559468
635,1794701.6196662001
636,1619357.9309285122
637,1826004.3336392043
638,1530849.4458411932
639,1321530.3897517321
640,2243039.716998344
641,1768520.8592480798
642,1837754.1470070719
643,1605457.8876802402
644,1643363.7555912593
645,2377218.1278914763
646,1205244.4791980342
647,1687948.2645947551
648,1778581.359195863
649,1484102.9186359686
650,1366675.8343136872
651,2889656.348849347
652,1890402.3704480957
653,1621101.0994055867
654,2113760.7597626266
655,1501406.0176223773
656,1814744.1390001145
657,1578584.2767094998
658,1878077.4083762993
659,1930108.242050553
660,1543974.7722845664
661,1737548.6837264723
662,2985244.334388364
663,1565773.9355009913
664,1578761.0870707235
665,2219562.048021554
666,1686864.4753353307
667,1735555.0945910597
668,1917487.6687988678
669,1411010.1990885031
670,2045110.0722635952
671,1463047.9462407858
672,2033680.7473624828
673,1833686.4427414252
674,1444039.708473366
675,1697998.962073632
676,1596736.1619636593
677,1919007.4841039502
678,1390145.6055080972
679,1494409.7440837037
680,1648125.3785486694
681,1926600.899501218
682,1387261.7495395099
683,1553473.0557329229
684,1901212.1716045777
685,1456814.4804528612
686,1663376.9998595207
687,1698438.3181369551
688,1601350.3116686293
689,1313302.3570250312
690,3043454.689991354
691,1908235.038061469
692,1624499.7521150804
693,1696033.353465919
694,1743829.0115011442
695,1360031.054125921
696,1295096.243006681
697,1590278.742061689
698,1625277.3133308745
699,1370041.4391874466
700,1696747.3283093304
701,1615976.7477558872
702,1722254.4723257408
703,1254663.0293651135
704,1717632.7585525946
705,2900951.6633164645
706,1473976.265803908
707,1651650.5227276098
708,1616327.4018178077
709,1961102.9303618153
710,-88736.11197161535
711,1897518.8216996584
712,2086262.6312556108
713,2069504.588154739
714,2677385.9947775034
715,2199021.801171136
716,1542694.7390062474
717,1678880.8395982776
718,1710980.1584989536
719,1525501.2807437596
720,1811155.6542460837
721,1734454.483661094
722,1994421.378822733
723,1652760.7383554543
724,1651630.4489162792
725,1987770.9590582135
726,1374067.709115181
727,1673146.224567175
728,1702156.7763963477
729,1480002.473967722
730,1267383.9061112406
731,1969353.9113704262
732,1425824.631570505
733,1636289.3252105443
734,1645251.4290467221
735,1659149.3533650208
736,1755141.878504071
737,1701051.0370497606
738,1386430.4612848044
739,1611382.578585671
740,1731782.463217578
741,2037663.9253969789
742,1226049.1965787378
743,1610687.4307010048
744,1455846.9177916825
745,1233306.7797318813
746,1524308.590412897
747,-3712901.7780955224
748,1347543.4622497316
749,1178058.6232005141
750,1203597.7001498588
751,2385806.242601366
752,1370258.9165959677
753,1413879.6733419697
754,1634560.4575341858
755,1641306.9150861904
756,1240460.842119125
757,1409359.017750066
758,1893666.9341498637
759,1753229.1292472058
760,2325525.982864041
761,1506451.1902017246
762,311845.5095015231
763,1940385.4800056494
764,1134920.3481273963
765,1852761.2153195194
766,1830211.276368757
767,2227887.496309975
768,1563416.9055432843
769,586712.6904900428
770,2176637.3527359273
771,1598532.1533619836
772,1698458.34801032
773,1407193.248405955
774,1430088.892416184
775,1445004.8400531013
776,1870147.587153908
777,2039210.2015653325
778,1514765.9253743247
779,2600792.7223393396
780,1817836.3626935717
781,2246558.6797438622
782,2298657.8633681936
783,1838746.0061614576
784,1590689.230035562
785,2866345.2012075866
786,1591837.9036007347
787,2053180.2152434739
788,1365030.4827867697
789,1978894.5056823452
790,1539221.138184951
791,1393526.999770173
792,1744256.122213704
793,1952282.9162003144
794,1238976.2855760895
795,1917002.1745347092
796,1867951.2505153506
797,1699606.7866896947
798,1719102.2200927625
799,1317454.5554423546
800,1664357.7389811096
801,1653893.4396934363
802,1521880.4395974027
803,1738037.075868602
804,1344393.7568518515
805,1842657.0271047326
806,1416847.2626385465
807,1936321.6884662048
808,2304066.9586929567
809,1620774.6088924897
810,1898761.2651274288
811,2771304.629386452
812,1656615.5061564827
813,1447155.0901192783
814,1564259.4839859572
815,1528125.674710846
816,1645404.00429728
817,1660866.1782250172
818,1576586.580562303
819,1325487.783985683
820,1289094.434281657
821,2094192.3563409327
822,1506877.2277890476
823,1546303.5430708106
824,1643436.8130132754
825,1886503.480546827
826,1481419.6999810878
827,1361224.6745247478
828,1868138.6458954
829,1931491.9166876613
830,1370661.0497216058
831,1235123.9108737411
832,1650708.7923469665
833,1530347.6393061453
834,1502855.1137909659
835,1555740.385613015
836,1531031.9211124047
837,1845792.256212508
838,1649974.3904236676
839,1642158.793720684
840,2023339.1214034548
841,1977666.0421229913
842,1878972.0331753744
843,2123309.2551172627
844,1644684.7445171678
845,1866489.4445719935
846,1813090.5813541864
847,1780931.0223262093
848,2294980.9754539384
849,1807278.824895278
850,1440079.7162360807
851,1249674.199201521
852,1626330.595339507
853,1589161.036576786
854,1853458.4448423593
855,1672001.5504265358
856,2838777.199708762
857,1359271.9717504631
858,1542286.9633222877
859,1789783.044358632
860,1687886.027571882
861,1653031.9896954594
862,2390935.78534202
863,1620273.2902056656
864,1536241.797922803
865,1696781.169315277
866,1681769.6805539562
867,1461101.6931302524
868,1604397.756631752
869,1489935.8117000537
870,1743034.8688795515
871,1780351.6869384064
872,1350657.2718262528
873,1926365.8355415445
874,1754244.6108231547
875,1924816.7931858932
876,159791.10906395968
877,1157228.708082643
878,1493747.6806544005
879,1846875.180883898
880,1782826.5775304963
881,1865245.4389040046
882,1675070.1126457404
883,1705497.134495965
884,1809141.7750302977
885,1842763.2322056517
886,1683728.6167314285
887,1994568.690860963
888,1577678.6390343243
889,1544498.3140340466
890,1736699.3406090478
891,1634394.8469013372
892,1815089.5468413488
893,1787397.0371941482
894,1604440.7363046575
895,1409435.850504674
896,1623862.2800685402
897,1570423.6191805487
898,1947678.9813976856
899,1903199.6266046413
900,1847195.5332853193
901,1372902.4115882847
902,1629678.8624433386
903,1369184.5309067485
904,1827357.0868272348
905,2083644.561622851
906,2532871.319504166
907,1676151.4745416902
908,1703786.317645504
909,-2830596.345344122
910,2483594.6202056375
911,1292515.1349805917
912,3004450.244014727
913,1838763.1450068327
914,2007334.1088404087
915,1423198.9995326782
916,1689932.8515090554
917,1565921.641736179
918,-3249206.4076675526
919,2582125.3004497904
920,1308795.9690362925
921,1812369.6700491582
922,1508765.0370783596
923,1945873.8359417068
924,1610994.7707403752
925,1698433.7335132328
926,1305616.5210660773
927,1681685.1669027775
928,1313402.757754751
929,1522567.569606865
930,1301465.2496266318
931,1275143.7140126806
932,2152848.282480469
933,2134125.3645988195
934,1841673.9173710553
935,1554344.0695613367
936,2557973.335309366
937,1326527.3711166212
938,1590631.3742786623
939,1592523.050321267
940,1420995.5848678881
941,1482195.0662925735
942,1886689.6729392258
943,1399967.249682498
944,1401266.2264269155
945,1711920.5468110137
946,1606548.4219609997
947,2021883.5569501854
948,1652299.2737128013
949,1812911.4887360525
950,2485489.419256444
951,1979718.6667936728
952,2666884.367036811
953,1701866.392393982
954,1852700.6679709528
955,1730399.5780772339
956,1709714.1335486898
957,1320831.3355909302
958,2316182.8933265503
959,1302770.3802574705
960,1731692.185136063
961,1589652.3020970237
962,1264484.6276221084
963,1866821.6055626366
964,1636601.6307760405
965,1835461.969496961
966,2944532.269309579
967,1627304.6731249497
968,1435369.963661023
969,1341227.2722936743
970,1601919.6474085443
971,1301124.844095786
972,1358891.476402166
973,1711983.0861265336
974,1694225.6484305328
975,1376227.1645122888
976,2626869.04374891
977,1546106.5330317013
978,1476456.0767866157
979,1761336.8260285934
980,170570.561785897
981,1788204.1244379128
982,2206643.4960516407
983,2045703.2383403261
984,1640701.0606253347
985,-4884577.589470135
986,1454579.323563406
987,1553404.1754777445
988,1413433.9577850478
989,1600188.7019770928
990,2087146.026975026
991,2517934.442820883
992,1239337.194371019
993,1857309.7289539916
994,1519894.8414512107
995,1129672.3428237792
996,1782769.151818681
997,2216074.872635139
998,1953011.0251323674
999,1617009.519195515
1000,1548553.025608644
1001,1629396.5012077957
1002,1369458.2634700753
1003,1541099.7928769754
1004,1568711.6756957097
1005,1680342.5477405493
1006,1442854.756779797
1007,1640496.1774617198
1008,1645748.6297223296
1009,1753105.2416565595
1010,2234559.2904099915
1011,1447149.7889693363
1012,2691070.1393725267
1013,1453665.506855467
1014,2045359.5163379975
1015,1544520.1898067072
1016,1342338.908510679
1017,1689024.6122026509
1018,1729440.5316585766
1019,1906461.023008517
1020,1608978.5574147578
1021,1626590.6541279545
1022,1694403.33786946
1023,2373646.503732465
1024,1568057.4584974628
1025,1830063.5816851873
1026,1718007.5333079107
1027,1883610.1020366808
1028,1552045.6729834008
1029,2256828.4644888244
1030,1569536.730874221
1031,1470547.1320676839
1032,1532744.9336613282
1033,1377373.5775715436
1034,2311848.339637496
1035,1480922.6138706394
1036,1804711.208915171
1037,1957312.9607471037
1038,3061299.6822075006
1039,1785521.2875211742
1040,1706471.8403593458
1041,1370024.2528928425
1042,1510653.6744135336
1043,1615829.466703363
1044,1785173.6222565612
1045,1711901.1090552344
1046,1533856.3929674595
1047,1858908.1908989043
1048,1763079.9352830523
1049,1268019.1510449997
1050,1716418.5574811155
1051,1457401.009932661
1052,1849438.1250817624
1053,1227050.1255635936
1054,1779492.661590303
1055,1451409.3415899316
1056,1861198.42531858
1057,1329573.4687921065
1058,1496584.8780756341
1059,1720500.9578709293
1060,1957745.017570418
1061,1494894.8884286673
1062,1224670.0409912348
1063,1580604.3900931573
1064,1796416.3389486556
1065,1442738.9447869472
1066,1305860.4425398502
1067,2584560.729997366
1068,1713909.7795279617
1069,1513054.627103466
1070,1574652.8968745894
1071,1860212.1178772012
1072,1704598.4162890643
1073,1523163.1644738477
1074,1399597.5956540368
1075,1532748.2201295174
1076,2508309.2674661567
1077,2193101.263269363
1078,2023345.4889864018
1079,1593240.4408232048
1080,1174857.7924634586
1081,1648515.2164026091
1082,1788632.7476925934
1083,1999114.3286889405
1084,1332590.8309715039
1085,2762455.4124802323
1086,1743094.6588285018
1087,1866612.1058948135
1088,1817399.023766819
1089,266346.4169337186
1090,1263110.8933355135
1091,1632573.3922060777
1092,3179937.805071743
1093,1447628.770037251
1094,1408927.1011876417
1095,1789294.7120001423
1096,1336432.9726650724
1097,2290910.8171570697
1098,1982108.1278135877
1099,1524562.04485034
1100,1791959.5918412132
1101,1489576.942550593
1102,1628963.9807217417
1103,2015560.4256931406
1104,1244652.4055584352
1105,1643822.0722939032
1106,1072092.8342765868
1107,1630142.7081054023
1108,1790181.6238895277
1109,1683420.3035193486
1110,1861451.705623054
1111,1388719.8721747557
1112,1546483.0699773417
1113,1459756.9181688412
1114,1678139.913066617
1115,1885004.1982743186
1116,1472630.6101239854
1117,2378220.6859346568
1118,1917685.472570634
1119,2628178.453162273
1120,2308432.383204707
1121,1630466.2954554649
1122,2657328.8808950037
1123,1664821.920985712
1124,2146954.7249712422
1125,1909070.7753762952
1126,1255988.0165920444
1127,1518382.1650600408
1128,1948353.2340000207
1129,1654682.4734657072
1130,1606416.7097597467
1131,1717674.8385891619
1132,1373133.6135697337
1133,1957432.851946065
1134,1453547.8988837868
1135,1872057.0994189307
1136,2293887.9652650724
1137,2561778.3517284454
1138,1819656.2400817638
1139,1350012.6927271783
1140,1925391.2802856925
1141,1518805.274919272
1142,2849245.274956274
1143,1374419.7833275448
1144,1917048.380490994
1145,1792757.6073199536
1146,1481046.4349918824
1147,1896217.4476715627
1148,1719184.7327627963
1149,1990099.8062485994
1150,1743362.9396154275
1151,1273796.5257496284
1152,1824289.2232547197
1153,1597418.8321014636
1154,1352409.335855538
1155,1575139.4556184881
1156,1482316.8548623943
1157,1816681.29737022
1158,1407781.0185167226
1159,1712126.7000939741
1160,1556515.8722709932
1161,2277834.824737279
1162,1376069.9781516779
1163,1532460.9701416828
1164,2322468.9424095713
1165,-3106225.001368568
1166,1341326.882017752
1167,1421608.9177908173
1168,1673808.4797897846
1169,1216384.3815911438
1170,2166324.554266516
1171,2432859.2134531657
1172,1297394.1488531535
1173,1642751.2083804728
1174,1656578.5952488272
1175,1527704.0158941862
1176,1622422.490025701
1177,1806973.235638987
1178,302116.27905696584
1179,1786231.1931754765
1180,1273275.3654108953
1181,1373585.201890249
1182,1528468.3309903927
1183,1614695.4094570288
1184,2004338.2569953247
1185,2129182.1319437893
1186,1577235.06291163
1187,2698392.580315759
1188,1222941.7369722293
1189,1212107.592356993
1190,1608799.722270913
1191,1831147.7555859922
1192,2776633.0193053
1193,1647570.0739734685
1194,1596386.8930081285
1195,2367720.6016183905
1196,1953770.6554170372
1197,1913369.921156819
1198,1452926.8160590471
1199,1595496.3513778832
1200,1825959.1221290487
1201,1693350.9586419354
1202,1744126.3022717868
1203,2277898.979365859
1204,1878475.4131225755
1205,1444050.6136713012
1206,1582824.5958826349
1207,1442519.6861761743
1208,1418004.7589327574
1209,2181803.1497840877
1210,1971848.5944117224
1211,1331727.0032526592
1212,1630393.5922429326
1213,1696243.5451721044
1214,1780160.3912124762
1215,2055308.3950625772
1216,1773004.6996781805
1217,2138843.627713704
1218,399826.1332398555
1219,2141402.546968244
1220,1609045.414534605
1221,2379183.9793240856
1222,2293300.2990660868
1223,1618236.2881664732
1224,1387141.2712070826
1225,1628414.8598556798
1226,2280981.9894260606
1227,2083283.552679976
1228,1555468.0656562161
1229,2579867.260959076
1230,1460463.8339586917
1231,2147958.3433225504
1232,1264354.2048410962
1233,1853929.5464180661
1234,1835380.9967487515
1235,1819659.006041448
1236,1454690.1042251517
1237,1492479.8315379093
1238,1351177.5170674347
1239,2113908.6610906376
1240,1727376.9710993539
1241,1523077.684055916
1242,1376047.2613056542
1243,1617649.750379167
1244,1728633.248511013
1245,2204740.6328141354
1246,1782792.3125625274
1247,1444680.0248267055
1248,1834892.1221719687
1249,2073842.0053633312
1250,1622432.925993161
1251,1351521.0048280547
1252,1597320.0264859989
1253,2444741.4123015786
1254,1470666.2104113013
1255,1503425.2254912497
1256,1508986.6110535795
1257,1738353.1967220234
1258,1947137.7400805738
1259,1414974.0766442665
1260,1668368.8579226064
1261,1369980.007341485
1262,1657157.8111156574
1263,1504006.3965133328
1264,2012732.5395908472
1265,2080587.9832111164
1266,-2856274.1850821846
1267,1845917.9439595498
1268,1509470.8922569398
1269,2034431.731161138
1270,2010886.8893168832
1271,1545024.8556591317
1272,1537480.9081159097
1273,1693570.3110666592
1274,1284526.2335736915
1275,1359552.018941611
1276,1547228.5747680897
